Depth/Thickness(m),GR(API),AC(us/m),RT(ohm×m),TOC(%),Journal,Author,Well,Area,DOI1,DOI2,,
3691.4,143.88289,221.99878,15.0006,4.28728,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3692.7,136.68915,225.43521,18.50204,3.69838,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3694,133.09228,223.14426,18.50204,3.10948,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3695.3,142.08445,225.43521,20.54826,5.70064,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3696.6,143.88289,224.28974,15.80834,5.11174,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3697.9,147.47976,225.43521,18.50204,4.52284,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3699.2,145.68132,227.72617,15.0006,3.93394,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3700.5,145.68132,230.01712,18.50204,3.46282,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3701.8,138.48758,230.01712,19.49833,8.46846,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3703.1,129.49541,228.87165,18.50204,7.87956,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3704.4,133.09228,219.70783,31.26058,7.29067,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3705.7,136.68915,221.99878,28.14761,6.70177,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3707,134.89072,224.28974,34.71782,6.11287,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3708.3,138.48758,226.58069,22.82078,5.52397,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3709.6,136.68915,224.28974,31.26058,4.93507,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3710.9,143.88289,223.14426,34.71782,4.34617,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3712.2,140.28602,223.14426,26.70938,5.70064,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3713.5,136.68915,223.14426,45.12749,5.81842,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3714.8,138.48758,221.99878,34.71782,5.3473,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3716.1,145.68132,225.43521,36.58729,4.7584,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3717.4,138.48758,225.43521,21.65473,4.1695,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3718.7,136.68915,219.70783,26.70938,3.63949,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3720,136.68915,225.43521,47.55749,6.99622,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3721.3,136.68915,230.01712,80.35193,6.58399,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3722.6,136.68915,235.74451,42.82165,6.11287,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3723.9,138.48758,223.14426,24.04962,5.52397,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3725.2,145.68132,238.03547,38.55742,5.17063,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3726.5,154.6735,228.87165,58.65835,4.81729,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3727.8,136.68915,223.14426,76.24626,4.34617,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3729.1,169.06098,224.28974,110.06842,3.75727,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3730.4,154.6735,219.70783,47.55749,6.11287,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3731.7,147.47976,223.14426,55.66114,5.52397,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3733,197.83593,231.1626,76.24626,4.93507,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3734.3,179.85158,225.43521,76.24626,4.34617,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3735.6,163.66567,218.56235,55.66114,3.75727,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3736.9,145.68132,215.12592,38.55742,3.16837,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3738.2,127.69698,215.12592,28.14761,4.64062,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3739.5,142.08445,218.56235,36.58729,5.22952,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3740.8,170.85941,223.14426,52.81708,4.64062,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3742.1,158.27037,224.28974,89.2384,4.69951,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3743.4,154.6735,223.14426,150.77494,4.87618,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3744.7,240.99836,220.8533,206.53592,7.05511,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3746,224.81245,232.30808,282.91895,6.58399,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3747.3,212.22341,233.45356,52.81708,5.99509,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3748.6,194.23906,228.87165,28.14761,5.40619,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3749.9,176.25471,230.01712,47.55749,4.99396,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3751.2,161.86724,235.74451,76.24626,4.64062,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3752.5,158.27037,238.03547,45.12749,4.7584,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3753.8,165.46411,242.61738,115.99532,5.05285,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3755.1,172.65784,238.03547,68.65356,5.64175,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3756.4,188.84376,238.03547,50.11834,5.99509,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3757.7,206.8281,239.18094,42.82165,6.5251,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3759,223.01402,234.59903,50.11834,7.114,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3760.3,226.61089,231.1626,50.11834,7.70289,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3761.6,215.82028,228.87165,72.35038,8.29179,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3762.9,199.63437,228.87165,122.24137,8.88069,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3764.2,188.84376,220.8533,185.96881,9.46959,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3765.5,176.25471,240.32642,167.4498,5.64175,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3766.8,158.27037,233.45356,158.89378,5.05285,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3768.1,142.08445,250.63572,76.24626,4.46395,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3769.4,124.10011,241.4719,80.35193,3.87505,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3770.7,161.86724,234.59903,135.76058,5.17063,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3772,161.86724,235.74451,135.76058,4.58173,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3773.3,156.47193,238.03547,158.89378,5.22952,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3774.6,179.85158,235.74451,150.77494,6.17176,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3775.9,176.25471,234.59903,217.65735,5.58286,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3777.2,181.65002,236.88999,282.91895,5.11174,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3778.5,199.63437,234.59903,141.73102,5.05285,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3779.8,212.22341,231.1626,103.27253,5.64175,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3781.1,205.02967,242.61738,83.62409,5.87731,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3782.4,188.84376,254.07215,97.96512,5.40619,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3783.7,170.85941,265.52693,120.98314,5.9362,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3785,183.44845,244.90833,166.03703,5.87731,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3786.3,165.46411,244.90833,175.03234,6.17176,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3787.6,147.47976,246.05381,120.98314,6.76066,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3788.9,129.49541,242.61738,71.38243,6.17176,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3790.2,183.44845,249.49024,42.11704,6.46621,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3791.5,178.05315,247.19929,27.61538,7.05511,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3792.8,181.65002,260.94502,22.36133,7.644,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3794.1,190.64219,257.50858,16.29362,8.2329,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3795.4,224.81245,251.7812,19.08788,8.8218,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3796.7,223.01402,268.96336,27.61538,9.4107,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3798,208.62654,315.92793,39.95255,6.34843,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3799.3,194.23906,309.05507,67.71393,7.05511,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3800.6,187.04532,310.20055,108.86748,7.644,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3801.9,205.02967,309.05507,127.53759,8.2329,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3803.2,223.01402,297.60029,108.86748,7.58511,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3804.5,206.8281,286.14552,67.71393,9.64626,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3805.8,188.84376,309.05507,44.3988,9.05736,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3807.1,199.63437,313.63698,29.11149,8.46846,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3808.4,217.61871,305.61864,17.17635,8.64513,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3809.7,215.82028,294.16386,11.26222,9.23403,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3811,212.22341,282.70909,7.38444,8.76291,Natural Gas Industry (Chinese Edition),"Wu et al., 2021",WeidongX,Weiyuan/South Sichuan,10.3787/j.issn.1000-0976.2021.05.006,,,
3085,266.97195,237.79262,4.84184,0.86336,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3085.25,256.43374,240.14822,3.3467,0.68351,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3085.5,238.87006,240.14822,2.43858,0.74346,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3085.75,221.30637,228.37022,2.85678,0.92331,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3086,203.74269,223.65902,3.3467,0.83338,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3086.25,186.17901,237.79262,4.13305,0.77344,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3086.5,170.37169,230.72582,5.10416,0.56362,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3086.75,170.37169,223.65902,7.00493,0.44372,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3087,159.83348,223.65902,9.61356,0.53364,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3087.25,142.2698,226.01462,15.45625,0.53364,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3087.5,124.70612,235.43702,26.19616,0.53364,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3087.75,108.8988,230.72582,37.8993,0.65354,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3088,100.11696,226.01462,46.80417,0.56362,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3088.25,87.82238,218.94782,49.33986,0.4737,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3088.5,84.30964,207.16982,39.95255,0.71349,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3088.75,87.82238,214.23662,29.11149,0.74346,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3089,91.33512,218.94782,29.11149,0.62357,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3089.25,94.84785,233.08142,39.95255,0.4737,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3089.5,100.11696,228.37022,57.80135,0.41375,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3089.75,103.6297,240.14822,83.62409,0.32383,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3090,103.6297,233.08142,120.98314,0.32383,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3090.25,101.87333,226.01462,166.03703,0.32383,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3090.5,94.84785,235.43702,216.15819,0.26388,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3090.75,98.36059,233.08142,266.94704,0.3538,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3091,94.84785,237.79262,347.52964,0.4737,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3091.25,98.36059,237.79262,329.6693,0.41375,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3091.5,98.36059,233.08142,253.22802,0.3538,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3091.75,96.60422,223.65902,194.51138,0.38377,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3092,91.33512,221.30342,127.53759,0.26388,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3092.25,87.82238,218.94782,103.27253,0.23391,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
3092.5,94.84785,211.88102,71.38243,0.29385,Coal Geology & Exploration (Chinese Edition),"Li et al., 2021",JingmenX,Jingmen/Hubei,10.3969/ j.issn.1001-1986.2021.06.001,,,
